"ID","jhu_id","heading_id","subheading_id"
142439,"JHU04539",270,280
142440,"JHU04539",285,280
142441,"JHU03968",252,280
142442,"JHU06564",270,280
142443,"JHU07065",270,280
142444,"JHU07305",226,280
142445,"JHU04466",261,280
142446,"JHU03896",222,280
142447,"JHU05551",250,280
142448,"JHU04444",250,280
142449,"JHU05477",279,280
142450,"JHU06876",223,280
142451,"JHU06876",226,280
142452,"JHU05616",262,280
142453,"JHU06863",263,280
142454,"JHU06876",278,280
142455,"JHU07065",237,280
142456,"JHU05616",238,280
142457,"JHU05616",241,280
142458,"JHU04637",275,280
142459,"JHU05616",254,280
142460,"JHU05616",256,280
142461,"JHU04637",237,280
142462,"JHU06876",268,280
142463,"JHU03896",230,280
142464,"JHU05616",230,280
142465,"JHU06953",279,280
142466,"JHU03570",243,280
142467,"JHU04379",261,280
142468,"JHU06924",250,280
142469,"JHU05847",237,280
142470,"JHU04680",226,280
142471,"JHU02891",278,280
142472,"JHU02803",250,280
142473,"JHU05147",226,280
142474,"JHU04441",250,280
142475,"JHU05660",261,280
142476,"JHU04486",221,280
142477,"JHU02583",257,280
142478,"JHU03014",285,280
142479,"JHU04486",226,280
142480,"JHU03955",287,280
142481,"JHU04373",257,280
142482,"JHU05817",223,280
142483,"JHU02891",279,280
142484,"JHU02891",281,280
142485,"JHU02891",282,280
142486,"JHU05817",279,280
142487,"JHU04453",272,280
142488,"JHU06456",238,280
142489,"JHU06730",263,280
142490,"JHU05147",221,280
142491,"JHU05147",286,280
142492,"JHU05847",254,280
142493,"JHU05147",271,280
142494,"JHU05147",261,280
142495,"JHU05147",251,280
142496,"JHU03570",236,280
142497,"JHU06730",285,280
142498,"JHU04486",286,280
142499,"JHU03014",230,280
142500,"JHU03014",263,280
142501,"JHU04486",261,280
142502,"JHU05847",285,280
142503,"JHU04486",271,280
142504,"JHU05847",288,280
142505,"JHU03014",250,280
142506,"JHU03523",238,280
142507,"JHU06834",230,280
142508,"JHU03093",279,280
142509,"JHU03523",230,280
142510,"JHU04638",279,280
142511,"JHU04638",257,280
142512,"JHU04638",250,280
142513,"JHU03014",270,280
142514,"JHU04486",272,280
142515,"JHU06727",279,280
142516,"JHU05147",279,280
142517,"JHU05847",256,280
142518,"JHU05847",262,280
142519,"JHU03014",238,280
142520,"JHU03014",239,280
142521,"JHU03014",241,280
142522,"JHU03014",272,280
142523,"JHU06834",238,280
142524,"JHU03014",284,280
142525,"JHU05847",263,280
142526,"JHU03014",281,280
142527,"JHU05847",270,280
142528,"JHU04486",251,280
142529,"JHU05847",277,280
142530,"JHU05847",279,280
142531,"JHU06834",281,280
142532,"JHU03829",285,280
142533,"JHU04510",243,280
142534,"JHU07035",287,280
142535,"JHU07050",287,280
142536,"JHU06456",281,280
142537,"JHU06926",250,280
142538,"JHU04361",257,280
142539,"JHU03829",262,280
142540,"JHU03829",263,280
142541,"JHU03829",270,280
142542,"JHU03829",277,280
142543,"JHU03829",279,280
142544,"JHU04361",222,280
142545,"JHU02803",284,280
142546,"JHU03829",256,280
142547,"JHU02803",275,280
142548,"JHU05068",261,280
142549,"JHU02560",237,280
142550,"JHU07216",279,280
142551,"JHU02560",250,280
142552,"JHU04721",257,280
142553,"JHU02803",273,280
142554,"JHU05068",279,280
142555,"JHU02803",257,280
142556,"JHU02803",252,280
142557,"JHU05242",272,280
142558,"JHU06117",286,280
142559,"JHU05743",287,280
142560,"JHU02891",227,280
142561,"JHU02891",236,280
142562,"JHU02891",230,280
142563,"JHU02891",238,280
142564,"JHU02891",246,280
142565,"JHU02891",241,280
142566,"JHU02891",243,280
142567,"JHU02891",223,280
142568,"JHU02891",249,281
142569,"JHU03821",249,281
142570,"JHU04135",249,281
142571,"JHU06939",249,281
142572,"JHU07136",269,282
142573,"JHU06666",253,283
142574,"JHU06885",253,283
142575,"JHU07311",253,283
142576,"JHU04685",253,283
142577,"JHU06283",253,283
142578,"JHU04715",253,283
142579,"JHU04411",253,283
142580,"JHU04629",257,284
142581,"JHU06619",257,284
142582,"JHU06598",257,284
142583,"JHU04557",257,284
142584,"JHU02546",279,285
142585,"JHU06249",279,285
142586,"JHU03388",261,285
142587,"JHU06249",248,285
142588,"JHU06249",251,285
142589,"JHU06249",286,285
142590,"JHU06249",261,285
142591,"JHU02546",261,285
142592,"JHU04120",279,285
142593,"JHU04120",234,285
142594,"JHU03388",279,285
142595,"JHU02546",222,285
142596,"JHU04901",234,285
142597,"JHU06837",234,285
142598,"JHU02546",286,285
142599,"JHU02546",234,285
142600,"JHU05543",223,285
142601,"JHU03388",234,285
142602,"JHU02546",272,285
142603,"JHU02546",221,285
142604,"JHU04901",223,285
142605,"JHU07393",222,285
142606,"JHU02546",223,285
142607,"JHU04901",226,285
142608,"JHU02546",271,285
142609,"JHU07260",221,285
142610,"JHU06249",271,285
142611,"JHU03388",226,285
142612,"JHU04418",234,285
142613,"JHU03821",234,285
142614,"JHU04901",279,285
142615,"JHU03942",226,285
142616,"JHU02546",248,285
142617,"JHU02546",226,285
142618,"JHU02546",251,285
142619,"JHU06249",221,285
142620,"JHU04120",241,286
142621,"JHU04120",245,286
142622,"JHU06456",241,286
142623,"JHU02546",241,286
142624,"JHU02546",245,286
142625,"JHU05825",241,286
142626,"JHU04617",241,286
142627,"JHU06050",250,287
142628,"JHU05725",250,287
142629,"JHU03740",250,287
142630,"JHU04819",250,287
142631,"JHU04484",250,287
142632,"JHU03743",250,287
142633,"JHU07003",250,287
142634,"JHU07372",250,287
142635,"JHU03744",250,287
142636,"JHU05659",250,287
142637,"JHU03741",250,287
142638,"JHU03750",250,287
142639,"JHU03742",250,287
142640,"JHU03746",250,287
142641,"JHU02549",232,288
142642,"JHU04131",232,288
142643,"JHU03626",232,288
142644,"JHU06077",232,288
142645,"JHU02549",240,289
142646,"JHU04486",260,289
142647,"JHU02549",260,289
142648,"JHU04598",240,289
142649,"JHU03626",260,289
142650,"JHU06077",260,289
142651,"JHU03626",240,289
142652,"JHU06077",240,289
142653,"JHU04598",260,289
142654,"JHU05193",235,290
142655,"JHU05744",235,290
142656,"JHU04598",265,291
142657,"JHU04713",265,291
142658,"JHU03102",265,291
142659,"JHU04968",265,291
142660,"JHU07025",234,292
142661,"JHU06670",234,292
142662,"JHU03570",236,293
142663,"JHU04365",236,293
142664,"JHU04456",236,293
142665,"JHU04104",236,293
142666,"JHU06103",236,293
142667,"JHU04739",236,293
142668,"JHU05311",236,293
142669,"JHU07333",236,293
142670,"JHU07359",236,293
142671,"JHU05315",236,293
142672,"JHU06862",236,293
142673,"JHU07211",236,293
142674,"JHU05314",236,293
142675,"JHU05312",236,293
142676,"JHU05902",236,293
142677,"JHU06047",236,293
142678,"JHU05947",236,293
142679,"JHU05761",236,293
142680,"JHU04563",236,293
142681,"JHU04574",236,293
142682,"JHU04739",230,294
142683,"JHU07359",230,294
142684,"JHU05902",230,294
142685,"JHU05947",230,294
142686,"JHU04456",230,294
142687,"JHU02771",245,295
142688,"JHU03382",245,295
142689,"JHU04350",245,295
142690,"JHU04568",234,296
142691,"JHU06735",234,296
142692,"JHU04660",234,296
142693,"JHU06666",234,296
142694,"JHU04411",234,296
142695,"JHU04685",234,296
142696,"JHU06563",234,296
142697,"JHU04615",234,296
142698,"JHU07052",234,296
142699,"JHU04475",234,296
142700,"JHU04708",234,296
142701,"JHU06889",234,296
142702,"JHU05459",234,296
142703,"JHU04598",234,296
142704,"JHU05827",234,296
142705,"JHU07311",234,296
142706,"JHU06536",234,296
142707,"JHU04568",235,297
142708,"JHU04411",235,297
142709,"JHU06666",235,297
142710,"JHU04708",235,297
142711,"JHU06735",235,297
142712,"JHU04685",235,297
142713,"JHU04598",235,297
142714,"JHU07052",235,297
142715,"JHU04615",235,297
142716,"JHU06735",253,298
142717,"JHU04660",253,298
142718,"JHU04615",253,298
142719,"JHU04708",253,298
142720,"JHU06841",253,298
142721,"JHU04685",253,298
142722,"JHU04715",253,298
142723,"JHU07052",253,298
142724,"JHU06885",253,298
142725,"JHU07311",253,298
142726,"JHU04475",253,298
142727,"JHU04568",253,298
142728,"JHU04411",253,298
142729,"JHU06666",253,298
142730,"JHU04685",232,299
142731,"JHU04411",232,299
142732,"JHU04708",232,299
142733,"JHU04615",232,299
142734,"JHU04568",232,299
142735,"JHU04547",232,299
142736,"JHU04660",232,299
142737,"JHU07334",260,300
142738,"JHU07334",240,300
142739,"JHU07200",240,300
142740,"JHU05242",240,300
142741,"JHU06892",240,300
142742,"JHU06733",240,300
142743,"JHU05242",260,300
142744,"JHU03044",267,301
142745,"JHU05752",231,301
142746,"JHU05761",231,301
142747,"JHU05997",225,301
142748,"JHU06269",232,301
142749,"JHU06550",231,301
142750,"JHU05202",231,301
142751,"JHU06909",231,301
142752,"JHU04066",245,301
142753,"JHU06946",231,301
142754,"JHU03195",231,301
142755,"JHU07162",263,301
142756,"JHU04066",246,301
142757,"JHU04604",231,301
142758,"JHU02990",263,301
142759,"JHU04066",233,301
142760,"JHU02990",231,301
142761,"JHU03097",231,301
142762,"JHU04104",231,301
142763,"JHU07224",230,301
142764,"JHU07224",231,301
142765,"JHU07150",231,301
142766,"JHU06993",231,301
142767,"JHU04066",248,301
142768,"JHU04066",252,301
142769,"JHU07224",269,301
142770,"JHU07224",282,301
142771,"JHU03588",222,301
142772,"JHU04066",251,301
142773,"JHU02713",257,301
142774,"JHU05572",231,301
142775,"JHU04066",232,301
142776,"JHU03044",270,301
142777,"JHU03588",252,301
142778,"JHU07050",231,301
142779,"JHU03588",250,301
142780,"JHU07034",231,301
142781,"JHU04066",241,301
142782,"JHU04389",278,301
142783,"JHU04806",231,301
142784,"JHU04389",268,301
142785,"JHU04618",224,301
142786,"JHU06550",289,301
142787,"JHU04618",237,301
142788,"JHU03000",231,301
142789,"JHU03588",254,301
142790,"JHU03588",256,301
142791,"JHU03588",257,301
142792,"JHU04991",231,301
142793,"JHU03349",231,301
142794,"JHU03588",262,301
142795,"JHU03588",263,301
142796,"JHU04389",231,301
142797,"JHU03294",250,301
142798,"JHU03337",231,301
142799,"JHU04066",231,301
142800,"JHU04066",255,301
142801,"JHU04418",231,301
142802,"JHU07162",275,301
142803,"JHU05810",257,301
142804,"JHU05068",231,301
142805,"JHU03588",233,301
142806,"JHU06269",231,301
142807,"JHU04604",289,301
142808,"JHU06952",231,301
142809,"JHU07138",231,301
142810,"JHU03044",288,301
142811,"JHU04584",231,301
142812,"JHU04510",231,301
142813,"JHU07161",231,301
142814,"JHU06250",276,301
142815,"JHU04618",275,301
142816,"JHU04730",231,301
142817,"JHU06422",241,301
142818,"JHU03044",280,301
142819,"JHU04166",257,301
142820,"JHU06422",245,301
142821,"JHU04166",258,301
142822,"JHU03294",222,301
142823,"JHU06478",275,301
142824,"JHU06478",273,301
142825,"JHU04066",283,301
142826,"JHU04066",264,301
142827,"JHU07074",231,301
142828,"JHU06422",231,301
142829,"JHU04066",284,301
142830,"JHU06478",259,301
142831,"JHU03089",231,301
142832,"JHU03294",241,301
142833,"JHU04573",231,301
142834,"JHU03294",244,301
142835,"JHU04066",261,301
142836,"JHU07223",231,301
142837,"JHU04066",275,301
142838,"JHU04066",273,301
142839,"JHU04987",267,301
142840,"JHU04066",272,301
142841,"JHU06443",231,301
142842,"JHU04066",271,301
142843,"JHU07191",231,301
142844,"JHU03294",231,301
142845,"JHU03294",237,301
142846,"JHU06839",231,301
142847,"JHU07129",231,301
142848,"JHU03294",233,301
142849,"JHU04660",231,301
142850,"JHU04066",279,301
142851,"JHU04987",250,301
142852,"JHU07192",231,301
142853,"JHU03294",225,301
142854,"JHU04066",282,301
142855,"JHU03294",223,301
142856,"JHU04568",231,301
142857,"JHU03195",236,301
142858,"JHU05754",231,301
142859,"JHU06734",231,301
142860,"JHU04625",231,301
142861,"JHU03829",231,301
142862,"JHU04713",265,301
142863,"JHU03821",249,301
142864,"JHU06324",253,301
142865,"JHU06457",231,301
142866,"JHU07168",231,301
142867,"JHU06443",233,301
142868,"JHU06439",276,301
142869,"JHU04066",235,301
142870,"JHU04713",231,301
142871,"JHU07162",285,301
142872,"JHU07126",231,301
142873,"JHU04066",286,301
142874,"JHU02990",285,301
142875,"JHU02990",275,301
142876,"JHU04066",257,301
142877,"JHU06322",231,301
142878,"JHU05900",231,301
142879,"JHU04166",263,301
142880,"JHU05189",275,301
142881,"JHU05189",273,301
142882,"JHU06343",252,301
142883,"JHU04166",222,301
142884,"JHU05230",231,301
142885,"JHU04166",264,301
142886,"JHU02713",231,301
142887,"JHU04066",236,301
142888,"JHU06478",224,301
142889,"JHU07171",231,301
142890,"JHU04166",270,301
142891,"JHU05256",231,301
142892,"JHU04147",231,301
142893,"JHU06296",231,301
142894,"JHU06478",237,301
142895,"JHU06860",231,301
142896,"JHU04066",259,301
142897,"JHU05189",224,301
142898,"JHU06870",231,301
142899,"JHU03151",240,301
142900,"JHU05809",231,301
142901,"JHU06279",256,301
142902,"JHU03849",274,301
142903,"JHU06235",225,301
142904,"JHU07156",231,301
142905,"JHU05178",231,301
142906,"JHU03111",249,301
142907,"JHU04165",258,301
142908,"JHU06336",262,301
142909,"JHU03111",243,301
142910,"JHU05330",231,301
142911,"JHU03111",240,301
142912,"JHU05826",231,301
142913,"JHU07193",231,301
142914,"JHU04165",257,301
142915,"JHU04131",253,301
142916,"JHU03111",232,301
142917,"JHU06536",289,301
142918,"JHU04131",244,301
142919,"JHU05315",231,301
142920,"JHU03500",231,301
142921,"JHU06950",289,301
142922,"JHU02583",229,301
142923,"JHU03111",278,301
142924,"JHU02570",231,301
142925,"JHU04901",277,301
142926,"JHU02806",272,301
142927,"JHU03111",268,301
142928,"JHU06025",231,301
142929,"JHU02552",281,301
142930,"JHU03111",260,301
142931,"JHU03570",231,301
142932,"JHU02944",264,301
142933,"JHU04131",231,301
142934,"JHU02552",246,301
142935,"JHU07211",231,301
142936,"JHU02552",245,301
142937,"JHU07136",231,301
142938,"JHU04188",231,301
142939,"JHU03111",258,301
142940,"JHU02552",241,301
142941,"JHU04610",231,301
142942,"JHU05246",231,301
142943,"JHU02944",280,301
142944,"JHU06268",231,301
142945,"JHU05947",231,301
142946,"JHU04318",231,301
142947,"JHU07092",231,301
142948,"JHU07194",231,301
142949,"JHU05015",231,301
142950,"JHU02894",231,301
142951,"JHU07180",231,301
142952,"JHU02894",269,301
142953,"JHU04165",222,301
142954,"JHU02552",231,301
142955,"JHU02926",231,301
142956,"JHU03960",231,301
142957,"JHU06593",273,301
142958,"JHU05902",236,301
142959,"JHU06456",231,301
142960,"JHU05902",231,301
142961,"JHU06593",224,301
142962,"JHU05902",230,301
142963,"JHU04927",231,301
142964,"JHU03175",231,301
142965,"JHU06593",225,301
142966,"JHU03035",231,301
142967,"JHU06856",276,301
142968,"JHU04477",231,301
142969,"JHU05751",231,301
142970,"JHU03500",276,301
142971,"JHU06254",235,301
142972,"JHU03111",231,301
142973,"JHU04699",231,301
142974,"JHU04809",222,301
142975,"JHU06267",231,301
142976,"JHU07174",231,301
142977,"JHU06682",231,301
142978,"JHU03111",220,301
142979,"JHU06445",225,301
142980,"JHU06836",231,301
142981,"JHU04479",231,301
142982,"JHU07222",231,301
142983,"JHU07170",231,301
142984,"JHU07135",231,301
142985,"JHU04935",231,301
142986,"JHU07033",231,301
142987,"JHU05070",231,301
142988,"JHU06536",231,301
142989,"JHU07093",231,301
142990,"JHU03111",227,301
142991,"JHU06950",231,301
142992,"JHU06250",231,301
142993,"JHU06117",231,301
142994,"JHU03141",231,301
142995,"JHU03545",285,301
142996,"JHU03545",275,301
142997,"JHU03545",263,301
142998,"JHU02571",268,301
142999,"JHU06253",226,301
143000,"JHU06895",262,301
143001,"JHU03104",231,301
143002,"JHU03104",291,301
143003,"JHU04654",231,301
143004,"JHU07044",231,301
143005,"JHU06047",231,301
143006,"JHU03007",243,301
143007,"JHU03104",283,301
143008,"JHU05870",289,301
143009,"JHU06859",231,301
143010,"JHU07383",231,301
143011,"JHU05459",231,301
143012,"JHU03179",226,301
143013,"JHU02571",231,301
143014,"JHU06378",231,301
143015,"JHU03588",267,301
143016,"JHU05536",274,301
143017,"JHU06847",231,301
143018,"JHU04066",228,301
143019,"JHU03588",270,301
143020,"JHU07176",231,301
143021,"JHU03588",277,301
143022,"JHU03821",240,301
143023,"JHU07073",231,301
143024,"JHU05150",231,301
143025,"JHU04440",231,301
143026,"JHU06619",231,301
143027,"JHU03821",231,301
143028,"JHU04066",226,301
143029,"JHU06841",231,301
143030,"JHU03588",285,301
143031,"JHU03588",288,301
143032,"JHU03007",231,301
143033,"JHU05056",231,301
143034,"JHU03151",260,301
143035,"JHU07151",231,301
143036,"JHU05825",231,301
143037,"JHU05187",231,301
143038,"JHU04588",231,301
143039,"JHU05157",231,301
143040,"JHU04066",221,301
143041,"JHU07120",231,301
143042,"JHU05847",231,301
143043,"JHU04549",231,301
143044,"JHU05812",231,301
143045,"JHU04687",231,301
143046,"JHU06736",231,301
143047,"JHU05311",231,301
143048,"JHU07134",231,301
143049,"JHU04967",231,301
143050,"JHU06731",275,301
143051,"JHU06125",231,301
143052,"JHU02546",231,301
143053,"JHU04739",231,301
143054,"JHU05474",231,301
143055,"JHU06942",231,301
143056,"JHU07197",231,301
143057,"JHU03388",231,301
143058,"JHU04651",231,301
143059,"JHU03588",264,301
143060,"JHU02552",287,301
143061,"JHU05870",231,301
143062,"JHU05317",231,301
143063,"JHU05232",285,301
143064,"JHU06154",231,301
143065,"JHU07063",231,301
143066,"JHU04930",283,301
143067,"JHU05347",293,301
143068,"JHU06892",284,301
143069,"JHU02713",258,301
143070,"JHU06892",272,301
143071,"JHU07356",231,301
143072,"JHU05347",231,301
143073,"JHU04930",231,301
143074,"JHU05185",231,301
143075,"JHU05347",223,301
143076,"JHU04687",289,301
143077,"JHU06342",274,301
143078,"JHU04066",223,301
143079,"JHU04584",270,301
143080,"JHU07058",231,301
143081,"JHU04066",222,301
143082,"JHU05268",231,301
143083,"JHU05425",231,301
143084,"JHU06892",231,301
143085,"JHU05906",240,301
143086,"JHU05906",249,301
143087,"JHU04541",231,301
143088,"JHU05906",246,301
143089,"JHU07282",225,301
143090,"JHU04541",293,301
143091,"JHU05906",243,301
143092,"JHU04722",231,301
143093,"JHU07262",231,301
143094,"JHU05906",269,301
143095,"JHU03166",269,301
143096,"JHU05203",231,301
143097,"JHU05906",236,301
143098,"JHU05906",232,301
143099,"JHU05906",231,301
143100,"JHU04648",231,301
143101,"JHU03166",231,301
143102,"JHU06549",231,301
143103,"JHU02803",242,301
143104,"JHU04598",276,301
143105,"JHU02803",247,301
143106,"JHU04365",231,301
143107,"JHU07133",231,301
143108,"JHU06862",231,301
143109,"JHU06722",269,301
143110,"JHU06212",287,301
143111,"JHU05906",268,301
143112,"JHU05906",282,301
143113,"JHU05906",281,301
143114,"JHU04487",231,301
143115,"JHU06722",231,301
143116,"JHU05906",278,301
143117,"JHU04685",231,301
143118,"JHU06212",264,301
143119,"JHU05915",231,301
143120,"JHU05738",231,301
143121,"JHU04831",278,301
143122,"JHU04376",275,301
143123,"JHU06212",223,301
143124,"JHU06212",222,301
143125,"JHU04364",231,301
143126,"JHU06936",245,301
143127,"JHU05906",230,301
143128,"JHU06880",224,301
143129,"JHU04831",227,301
143130,"JHU06880",223,301
143131,"JHU06635",231,301
143132,"JHU04486",231,301
143133,"JHU04454",231,301
143134,"JHU05205",231,301
143135,"JHU06994",231,301
143136,"JHU05763",231,301
143137,"JHU04036",231,301
143138,"JHU05906",228,301
143139,"JHU05906",227,301
143140,"JHU04631",231,301
143141,"JHU06479",231,301
143142,"JHU06684",231,301
143143,"JHU05817",231,301
143144,"JHU04831",268,301
143145,"JHU07139",231,301
143146,"JHU04831",231,301
143147,"JHU06212",231,301
143148,"JHU06875",231,301
143149,"JHU06266",231,301
143150,"JHU06266",236,301
143151,"JHU06266",243,301
143152,"JHU05743",231,301
143153,"JHU02803",231,301
143154,"JHU07125",231,301
143155,"JHU06472",231,301
143156,"JHU07027",231,301
143157,"JHU05217",231,301
143158,"JHU07359",230,301
143159,"JHU07359",231,301
143160,"JHU07359",236,301
143161,"JHU07024",231,301
143162,"JHU07290",270,301
143163,"JHU07201",231,301
143164,"JHU04617",231,301
143165,"JHU05218",231,301
143166,"JHU07128",231,301
143167,"JHU06276",231,301
143168,"JHU06884",231,301
143169,"JHU06995",231,301
143170,"JHU06995",276,301
143171,"JHU05827",255,301
143172,"JHU06591",231,301
143173,"JHU03666",293,301
143174,"JHU06274",284,301
143175,"JHU05759",231,301
143176,"JHU06280",231,301
143177,"JHU07030",231,301
143178,"JHU06851",241,301
143179,"JHU07021",231,301
143180,"JHU06851",231,301
143181,"JHU03174",231,301
143182,"JHU07147",231,301
143183,"JHU04117",231,301
143184,"JHU03174",280,301
143185,"JHU07169",231,301
143186,"JHU04369",231,301
143187,"JHU06464",231,301
143188,"JHU03393",255,301
143189,"JHU06591",258,301
143190,"JHU02922",269,301
143191,"JHU06829",231,301
143192,"JHU02922",230,301
143193,"JHU02922",231,301
143194,"JHU02922",238,301
143195,"JHU02922",241,301
143196,"JHU02922",246,301
143197,"JHU07158",231,301
143198,"JHU06447",231,301
143199,"JHU03042",231,301
143200,"JHU02922",281,301
143201,"JHU02922",284,301
143202,"JHU07144",231,301
143203,"JHU07153",231,301
143204,"JHU07290",231,301
143205,"JHU06939",231,301
143206,"JHU07140",231,301
143207,"JHU02922",245,301
143208,"JHU03847",252,301
143209,"JHU06549",289,301
143210,"JHU03393",283,301
143211,"JHU04598",265,301
143212,"JHU07341",231,301
143213,"JHU06357",237,301
143214,"JHU05749",231,301
143215,"JHU06943",254,301
143216,"JHU05758",231,301
143217,"JHU03393",231,301
143218,"JHU02895",231,301
143219,"JHU06676",231,301
143220,"JHU03505",231,301
143221,"JHU03042",239,301
143222,"JHU03505",276,301
143223,"JHU04923",231,301
143224,"JHU02937",231,301
143225,"JHU06464",228,301
143226,"JHU06594",224,301
143227,"JHU06594",225,301
143228,"JHU07190",231,301
143229,"JHU06385",290,301
143230,"JHU04563",231,301
143231,"JHU06385",287,301
143232,"JHU03259",246,301
143233,"JHU04647",231,301
143234,"JHU05444",231,301
143235,"JHU06594",273,301
143236,"JHU06385",283,301
143237,"JHU06247",260,301
143238,"JHU06385",279,301
143239,"JHU04313",231,301
143240,"JHU03957",231,301
143241,"JHU04014",256,301
143242,"JHU06385",286,301
143243,"JHU06265",231,301
143244,"JHU06834",231,301
143245,"JHU03259",282,301
143246,"JHU03259",281,301
143247,"JHU03259",278,301
143248,"JHU06733",231,301
143249,"JHU06855",231,301
143250,"JHU03259",249,301
143251,"JHU05896",231,301
143252,"JHU06385",291,301
143253,"JHU04644",237,301
143254,"JHU04359",231,301
143255,"JHU03132",231,301
143256,"JHU03259",268,301
143257,"JHU07292",231,301
143258,"JHU04615",231,301
143259,"JHU06385",272,301
143260,"JHU03259",269,301
143261,"JHU03259",231,301
143262,"JHU06069",221,301
143263,"JHU07145",231,301
143264,"JHU06217",291,301
143265,"JHU02560",242,301
143266,"JHU03259",236,301
143267,"JHU03259",233,301
143268,"JHU06069",290,301
143269,"JHU07221",276,301
143270,"JHU06069",283,301
143271,"JHU03259",230,301
143272,"JHU05023",231,301
143273,"JHU03259",228,301
143274,"JHU03259",227,301
143275,"JHU04103",231,301
143276,"JHU05242",231,301
143277,"JHU03501",276,301
143278,"JHU03259",232,301
143279,"JHU06385",248,301
143280,"JHU07159",231,301
143281,"JHU03259",240,301
143282,"JHU06385",271,301
143283,"JHU06385",264,301
143284,"JHU06385",261,301
143285,"JHU06385",251,301
143286,"JHU07149",231,301
143287,"JHU03259",238,301
143288,"JHU06516",231,301
143289,"JHU06247",231,301
143290,"JHU06069",231,301
143291,"JHU06385",231,301
143292,"JHU06069",255,301
143293,"JHU06385",226,301
143294,"JHU06385",222,301
143295,"JHU06385",221,301
143296,"JHU06249",231,301
143297,"JHU03014",231,301
143298,"JHU06733",272,301
143299,"JHU04934",231,301
143300,"JHU03014",247,301
143301,"JHU06077",253,301
143302,"JHU07142",231,301
143303,"JHU04727",220,301
143304,"JHU03259",287,301
143305,"JHU06077",248,301
143306,"JHU06077",260,301
143307,"JHU06077",244,301
143308,"JHU06077",240,301
143309,"JHU05234",231,301
143310,"JHU04488",231,301
143311,"JHU06077",239,301
143312,"JHU06077",235,301
143313,"JHU04727",231,301
143314,"JHU05385",231,301
143315,"JHU06464",246,301
143316,"JHU06831",231,301
143317,"JHU05224",231,301
143318,"JHU04345",231,301
143319,"JHU07167",231,301
143320,"JHU06077",290,301
143321,"JHU06728",284,301
143322,"JHU03523",247,301
143323,"JHU04656",231,301
143324,"JHU06400",284,301
143325,"JHU05385",272,301
143326,"JHU06953",231,301
143327,"JHU04345",276,301
143328,"JHU07291",290,301
143329,"JHU05216",231,301
143330,"JHU03926",231,301
143331,"JHU03523",231,301
143332,"JHU03094",231,301
143333,"JHU07200",272,301
143334,"JHU04907",231,301
143335,"JHU04907",277,301
143336,"JHU04907",285,301
143337,"JHU07035",231,301
143338,"JHU06103",231,301
143339,"JHU03502",231,301
143340,"JHU04574",231,301
143341,"JHU06606",273,301
143342,"JHU05177",231,301
143343,"JHU02733",231,301
143344,"JHU05756",231,301
143345,"JHU06441",256,301
143346,"JHU06688",231,301
143347,"JHU06688",284,301
143348,"JHU06688",287,301
143349,"JHU07160",231,301
143350,"JHU03502",276,301
143351,"JHU02811",231,301
143352,"JHU06077",232,301
143353,"JHU06525",230,301
143354,"JHU06525",231,301
143355,"JHU04481",224,301
143356,"JHU04481",237,301
143357,"JHU04907",228,301
143358,"JHU04375",237,301
143359,"JHU06077",234,301
143360,"JHU06735",231,301
143361,"JHU05182",231,301
143362,"JHU03955",231,301
143363,"JHU06297",231,301
143364,"JHU04781",231,301
143365,"JHU05429",231,301
143366,"JHU07069",256,301
143367,"JHU04375",224,301
143368,"JHU04609",231,301
143369,"JHU06477",231,301
143370,"JHU05551",262,301
143371,"JHU05551",259,301
143372,"JHU03294",268,301
143373,"JHU05551",256,301
143374,"JHU05551",254,301
143375,"JHU05259",231,301
143376,"JHU06858",231,301
143377,"JHU04456",231,301
143378,"JHU03294",273,301
143379,"JHU03294",277,301
143380,"JHU05745",231,301
143381,"JHU03294",279,301
143382,"JHU03294",280,301
143383,"JHU05946",231,301
143384,"JHU03294",270,301
143385,"JHU03984",263,301
143386,"JHU05179",231,301
143387,"JHU05314",231,301
143388,"JHU06876",231,301
143389,"JHU02974",231,301
143390,"JHU03668",221,301
143391,"JHU05551",288,301
143392,"JHU03044",252,301
143393,"JHU05551",285,301
143394,"JHU03044",254,301
143395,"JHU03668",226,301
143396,"JHU03668",231,301
143397,"JHU07166",231,301
143398,"JHU05551",270,301
143399,"JHU05551",267,301
143400,"JHU05551",263,301
143401,"JHU05757",231,301
143402,"JHU03044",256,301
143403,"JHU03668",279,301
143404,"JHU06274",223,301
143405,"JHU03668",261,301
143406,"JHU03668",264,301
143407,"JHU06259",293,301
143408,"JHU06274",231,301
143409,"JHU07157",231,301
143410,"JHU06215",256,301
143411,"JHU03668",271,301
143412,"JHU06300",286,301
143413,"JHU04066",239,301
143414,"JHU06274",287,301
143415,"JHU05873",231,301
143416,"JHU05312",231,301
143417,"JHU06259",231,301
143418,"JHU03917",239,301
143419,"JHU06837",231,301
143420,"JHU06300",251,301
143421,"JHU03294",285,301
143422,"JHU03294",288,301
143423,"JHU07202",231,301
143424,"JHU04476",231,301
143425,"JHU06300",221,301
143426,"JHU06300",222,301
143427,"JHU07164",231,301
143428,"JHU06300",231,301
143429,"JHU06300",287,301
143430,"JHU06300",261,301
143431,"JHU06300",264,301
143432,"JHU06300",271,301
143433,"JHU06300",272,301
143434,"JHU06300",279,301
143435,"JHU03668",251,301
143436,"JHU03626",272,301
