"ID","jhu_id","heading_id","subheading_id"
65263,"JHU06117",251,280
65264,"JHU07035",287,280
65265,"JHU06731",263,280
65266,"JHU06731",285,280
65267,"JHU04588",227,280
65268,"JHU04588",234,280
65269,"JHU04588",278,280
65270,"JHU06383",271,280
65271,"JHU07254",225,280
65272,"JHU06863",263,280
65273,"JHU06117",286,280
65274,"JHU04617",238,280
65275,"JHU06081",263,280
65276,"JHU06383",221,280
65277,"JHU06383",226,280
65278,"JHU06383",251,280
65279,"JHU05578",288,280
65280,"JHU04817",250,280
65281,"JHU04987",252,280
65282,"JHU05578",275,280
65283,"JHU04441",250,280
65284,"JHU04625",279,280
65285,"JHU07216",279,280
65286,"JHU04987",288,280
65287,"JHU04987",262,280
65288,"JHU06456",238,280
65289,"JHU04987",254,280
65290,"JHU04680",226,280
65291,"JHU06893",226,280
65292,"JHU06893",261,280
65293,"JHU06105",226,280
65294,"JHU06893",279,280
65295,"JHU04418",239,280
65296,"JHU05570",279,280
65297,"JHU03177",267,280
65298,"JHU04987",256,280
65299,"JHU03896",241,280
65300,"JHU04597",257,280
65301,"JHU06564",270,280
65302,"JHU06929",277,280
65303,"JHU04379",261,280
65304,"JHU03896",222,280
65305,"JHU03093",279,280
65306,"JHU06456",281,280
65307,"JHU03896",238,280
65308,"JHU05578",277,280
65309,"JHU05068",279,280
65310,"JHU03896",246,280
65311,"JHU05068",261,280
65312,"JHU03896",252,280
65313,"JHU03896",257,280
65314,"JHU03896",281,280
65315,"JHU03896",284,280
65316,"JHU03896",230,280
65317,"JHU03014",284,280
65318,"JHU03014",272,280
65319,"JHU07050",287,280
65320,"JHU04510",243,280
65321,"JHU05660",261,280
65322,"JHU03177",256,280
65323,"JHU06934",279,280
65324,"JHU02891",223,280
65325,"JHU04361",222,280
65326,"JHU06934",261,280
65327,"JHU03014",250,280
65328,"JHU05743",287,280
65329,"JHU03014",281,280
65330,"JHU04721",257,280
65331,"JHU02560",250,280
65332,"JHU02560",237,280
65333,"JHU02891",230,280
65334,"JHU04361",257,280
65335,"JHU06876",223,280
65336,"JHU05242",272,280
65337,"JHU06834",238,280
65338,"JHU05147",271,280
65339,"JHU05147",279,280
65340,"JHU05147",261,280
65341,"JHU05147",251,280
65342,"JHU05147",226,280
65343,"JHU07048",243,280
65344,"JHU05147",221,280
65345,"JHU04355",257,280
65346,"JHU03014",270,280
65347,"JHU06834",281,280
65348,"JHU03014",263,280
65349,"JHU06834",230,280
65350,"JHU03014",230,280
65351,"JHU05147",286,280
65352,"JHU03014",238,280
65353,"JHU03014",239,280
65354,"JHU06896",237,280
65355,"JHU03014",241,280
65356,"JHU02891",227,280
65357,"JHU04355",222,280
65358,"JHU06872",226,280
65359,"JHU06876",226,280
65360,"JHU02583",257,280
65361,"JHU02891",236,280
65362,"JHU06850",252,280
65363,"JHU03014",285,280
65364,"JHU06730",285,280
65365,"JHU06884",278,280
65366,"JHU03523",238,280
65367,"JHU06876",268,280
65368,"JHU02891",282,280
65369,"JHU07049",243,280
65370,"JHU06730",263,280
65371,"JHU06876",278,280
65372,"JHU06876",279,280
65373,"JHU04810",250,280
65374,"JHU07065",237,280
65375,"JHU07065",270,280
65376,"JHU04638",279,280
65377,"JHU07305",226,280
65378,"JHU06381",270,280
65379,"JHU04444",250,280
65380,"JHU04638",257,280
65381,"JHU03523",230,280
65382,"JHU02891",279,280
65383,"JHU02891",238,280
65384,"JHU02891",241,280
65385,"JHU02891",243,280
65386,"JHU02891",246,280
65387,"JHU02891",278,280
65388,"JHU02891",281,280
65389,"JHU06939",249,281
65390,"JHU03821",249,281
65391,"JHU04135",249,281
65392,"JHU02891",249,281
65393,"JHU07136",269,282
65394,"JHU04411",253,283
65395,"JHU04715",253,283
65396,"JHU06666",253,283
65397,"JHU06283",253,283
65398,"JHU04685",253,283
65399,"JHU06885",253,283
65400,"JHU07311",253,283
65401,"JHU04629",257,284
65402,"JHU06619",257,284
65403,"JHU04557",257,284
65404,"JHU06598",257,284
65405,"JHU06249",286,285
65406,"JHU03388",226,285
65407,"JHU03388",234,285
65408,"JHU06249",279,285
65409,"JHU06249",221,285
65410,"JHU04901",279,285
65411,"JHU04901",234,285
65412,"JHU03388",279,285
65413,"JHU06249",248,285
65414,"JHU06249",251,285
65415,"JHU03388",261,285
65416,"JHU06249",261,285
65417,"JHU06249",271,285
65418,"JHU04418",234,285
65419,"JHU03821",234,285
65420,"JHU02546",271,285
65421,"JHU03942",226,285
65422,"JHU04120",279,285
65423,"JHU06837",234,285
65424,"JHU04120",234,285
65425,"JHU02546",286,285
65426,"JHU02546",221,285
65427,"JHU02546",272,285
65428,"JHU04901",226,285
65429,"JHU02546",261,285
65430,"JHU02546",251,285
65431,"JHU02546",248,285
65432,"JHU07260",221,285
65433,"JHU02546",234,285
65434,"JHU02546",226,285
65435,"JHU02546",223,285
65436,"JHU02546",222,285
65437,"JHU05543",223,285
65438,"JHU04901",223,285
65439,"JHU02546",279,285
65440,"JHU06456",241,286
65441,"JHU04120",245,286
65442,"JHU04120",241,286
65443,"JHU02546",245,286
65444,"JHU05825",241,286
65445,"JHU02546",241,286
65446,"JHU04617",241,286
65447,"JHU03743",250,287
65448,"JHU07003",250,287
65449,"JHU04819",250,287
65450,"JHU06050",250,287
65451,"JHU03741",250,287
65452,"JHU03742",250,287
65453,"JHU04484",250,287
65454,"JHU05659",250,287
65455,"JHU03744",250,287
65456,"JHU03746",250,287
65457,"JHU05725",250,287
65458,"JHU07372",250,287
65459,"JHU03750",250,287
65460,"JHU03740",250,287
65461,"JHU02549",232,288
65462,"JHU03626",232,288
65463,"JHU06077",232,288
65464,"JHU04131",232,288
65465,"JHU04486",260,289
65466,"JHU04598",240,289
65467,"JHU04598",260,289
65468,"JHU03626",260,289
65469,"JHU02549",240,289
65470,"JHU03626",240,289
65471,"JHU02549",260,289
65472,"JHU06077",240,289
65473,"JHU06077",260,289
65474,"JHU05193",235,290
65475,"JHU05744",235,290
65476,"JHU03102",265,291
65477,"JHU04968",265,291
65478,"JHU04598",265,291
65479,"JHU04713",265,291
65480,"JHU07025",234,292
65481,"JHU06670",234,292
65482,"JHU04456",236,293
65483,"JHU05761",236,293
65484,"JHU05315",236,293
65485,"JHU04104",236,293
65486,"JHU06103",236,293
65487,"JHU03570",236,293
65488,"JHU05314",236,293
65489,"JHU07333",236,293
65490,"JHU06862",236,293
65491,"JHU05312",236,293
65492,"JHU04365",236,293
65493,"JHU07359",236,293
65494,"JHU04563",236,293
65495,"JHU07211",236,293
65496,"JHU05902",236,293
65497,"JHU06047",236,293
65498,"JHU05947",236,293
65499,"JHU04574",236,293
65500,"JHU05311",236,293
65501,"JHU04739",236,293
65502,"JHU04739",230,294
65503,"JHU05902",230,294
65504,"JHU05947",230,294
65505,"JHU04456",230,294
65506,"JHU07359",230,294
65507,"JHU03382",245,295
65508,"JHU02771",245,295
65509,"JHU04350",245,295
65510,"JHU06666",234,296
65511,"JHU04568",234,296
65512,"JHU04475",234,296
65513,"JHU07052",234,296
65514,"JHU06889",234,296
65515,"JHU06536",234,296
65516,"JHU04685",234,296
65517,"JHU04615",234,296
65518,"JHU07311",234,296
65519,"JHU04660",234,296
65520,"JHU04598",234,296
65521,"JHU05827",234,296
65522,"JHU06735",234,296
65523,"JHU04708",234,296
65524,"JHU05459",234,296
65525,"JHU06563",234,296
65526,"JHU04411",234,296
65527,"JHU04598",235,297
65528,"JHU04708",235,297
65529,"JHU07052",235,297
65530,"JHU04568",235,297
65531,"JHU06666",235,297
65532,"JHU04685",235,297
65533,"JHU04411",235,297
65534,"JHU04615",235,297
65535,"JHU06735",235,297
65536,"JHU07311",253,298
65537,"JHU04475",253,298
65538,"JHU04568",253,298
65539,"JHU07052",253,298
65540,"JHU06735",253,298
65541,"JHU04715",253,298
65542,"JHU04411",253,298
65543,"JHU06841",253,298
65544,"JHU04615",253,298
65545,"JHU04708",253,298
65546,"JHU04660",253,298
65547,"JHU06666",253,298
65548,"JHU04685",253,298
65549,"JHU06885",253,298
65550,"JHU04568",232,299
65551,"JHU04708",232,299
65552,"JHU04547",232,299
65553,"JHU04411",232,299
65554,"JHU04685",232,299
65555,"JHU04660",232,299
65556,"JHU04615",232,299
65557,"JHU07334",260,300
65558,"JHU05242",260,300
65559,"JHU07334",240,300
65560,"JHU06733",240,300
65561,"JHU05242",240,300
65562,"JHU06892",240,300
65563,"JHU07200",240,300
65564,"JHU03588",252,301
65565,"JHU06266",236,301
65566,"JHU03588",285,301
65567,"JHU03588",254,301
65568,"JHU04486",231,301
65569,"JHU06266",243,301
65570,"JHU05826",231,301
65571,"JHU06952",231,301
65572,"JHU03736",250,301
65573,"JHU03535",231,301
65574,"JHU06266",231,301
65575,"JHU06684",231,301
65576,"JHU03588",256,301
65577,"JHU03588",233,301
65578,"JHU05056",231,301
65579,"JHU03588",222,301
65580,"JHU04166",270,301
65581,"JHU04166",264,301
65582,"JHU04166",263,301
65583,"JHU03294",288,301
65584,"JHU04166",258,301
65585,"JHU03588",288,301
65586,"JHU06246",231,301
65587,"JHU04120",231,301
65588,"JHU05224",231,301
65589,"JHU05185",231,301
65590,"JHU07167",231,301
65591,"JHU04831",278,301
65592,"JHU06154",231,301
65593,"JHU06936",245,301
65594,"JHU03588",277,301
65595,"JHU04831",268,301
65596,"JHU04831",231,301
65597,"JHU06837",231,301
65598,"JHU06859",231,301
65599,"JHU05616",247,301
65600,"JHU03588",270,301
65601,"JHU03588",257,301
65602,"JHU03588",267,301
65603,"JHU04831",227,301
65604,"JHU04166",257,301
65605,"JHU03588",264,301
65606,"JHU06077",290,301
65607,"JHU05616",231,301
65608,"JHU04901",277,301
65609,"JHU03588",263,301
65610,"JHU03588",262,301
65611,"JHU07049",231,301
65612,"JHU06236",225,301
65613,"JHU05738",231,301
65614,"JHU07137",231,301
65615,"JHU07161",231,301
65616,"JHU03294",285,301
65617,"JHU07141",231,301
65618,"JHU06342",274,301
65619,"JHU05347",223,301
65620,"JHU05347",231,301
65621,"JHU04378",222,301
65622,"JHU02546",231,301
65623,"JHU04048",246,301
65624,"JHU05347",293,301
65625,"JHU03294",273,301
65626,"JHU05385",231,301
65627,"JHU03523",247,301
65628,"JHU07168",231,301
65629,"JHU06250",231,301
65630,"JHU07380",276,301
65631,"JHU04165",258,301
65632,"JHU03294",268,301
65633,"JHU03963",263,301
65634,"JHU03963",270,301
65635,"JHU03294",270,301
65636,"JHU03963",280,301
65637,"JHU04378",223,301
65638,"JHU04165",257,301
65639,"JHU07171",231,301
65640,"JHU05425",231,301
65641,"JHU03963",288,301
65642,"JHU04048",231,301
65643,"JHU05385",272,301
65644,"JHU04048",245,301
65645,"JHU07145",231,301
65646,"JHU04165",222,301
65647,"JHU04166",222,301
65648,"JHU06839",231,301
65649,"JHU04806",231,301
65650,"JHU02803",247,301
65651,"JHU02803",242,301
65652,"JHU05755",231,301
65653,"JHU02733",231,301
65654,"JHU06077",244,301
65655,"JHU03294",280,301
65656,"JHU06875",231,301
65657,"JHU07129",231,301
65658,"JHU04117",231,301
65659,"JHU06280",231,301
65660,"JHU03917",239,301
65661,"JHU03917",231,301
65662,"JHU02803",231,301
65663,"JHU03523",231,301
65664,"JHU06734",231,301
65665,"JHU05189",224,301
65666,"JHU06953",231,301
65667,"JHU06400",284,301
65668,"JHU06250",276,301
65669,"JHU03294",277,301
65670,"JHU06550",289,301
65671,"JHU05189",273,301
65672,"JHU06550",231,301
65673,"JHU06296",231,301
65674,"JHU05189",275,301
65675,"JHU05873",231,301
65676,"JHU03344",231,301
65677,"JHU03294",279,301
65678,"JHU03344",249,301
65679,"JHU07282",225,301
65680,"JHU03349",231,301
65681,"JHU06069",221,301
65682,"JHU05187",231,301
65683,"JHU04644",237,301
65684,"JHU07076",280,301
65685,"JHU06265",231,301
65686,"JHU05996",231,301
65687,"JHU06855",231,301
65688,"JHU03007",243,301
65689,"JHU03504",231,301
65690,"JHU06441",256,301
65691,"JHU04389",231,301
65692,"JHU04389",268,301
65693,"JHU04389",278,301
65694,"JHU06077",248,301
65695,"JHU04541",231,301
65696,"JHU03545",285,301
65697,"JHU06897",231,301
65698,"JHU06047",231,301
65699,"JHU07193",231,301
65700,"JHU05751",231,301
65701,"JHU06069",290,301
65702,"JHU06069",283,301
65703,"JHU03588",250,301
65704,"JHU03545",275,301
65705,"JHU06841",231,301
65706,"JHU03166",231,301
65707,"JHU03151",240,301
65708,"JHU06069",255,301
65709,"JHU03151",260,301
65710,"JHU04541",293,301
65711,"JHU04618",224,301
65712,"JHU03545",263,301
65713,"JHU02990",275,301
65714,"JHU02570",231,301
65715,"JHU04487",231,301
65716,"JHU06385",264,301
65717,"JHU04547",231,301
65718,"JHU02990",231,301
65719,"JHU07034",231,301
65720,"JHU02990",263,301
65721,"JHU05222",231,301
65722,"JHU02990",285,301
65723,"JHU03668",279,301
65724,"JHU03668",271,301
65725,"JHU03668",264,301
65726,"JHU04713",231,301
65727,"JHU03668",261,301
65728,"JHU03668",286,301
65729,"JHU06385",251,301
65730,"JHU04618",237,301
65731,"JHU04618",275,301
65732,"JHU02950",231,301
65733,"JHU02950",224,301
65734,"JHU06385",248,301
65735,"JHU04685",231,301
65736,"JHU07136",231,301
65737,"JHU02950",222,301
65738,"JHU06385",261,301
65739,"JHU03337",231,301
65740,"JHU07090",231,301
65741,"JHU03693",231,301
65742,"JHU06436",231,301
65743,"JHU06909",231,301
65744,"JHU05825",231,301
65745,"JHU02950",223,301
65746,"JHU07069",256,301
65747,"JHU05902",231,301
65748,"JHU05902",236,301
65749,"JHU03955",231,301
65750,"JHU05817",231,301
65751,"JHU04781",231,301
65752,"JHU03166",269,301
65753,"JHU05429",231,301
65754,"JHU06385",222,301
65755,"JHU06385",226,301
65756,"JHU03094",231,301
65757,"JHU07159",231,301
65758,"JHU03259",287,301
65759,"JHU02944",264,301
65760,"JHU02944",280,301
65761,"JHU06279",256,301
65762,"JHU07222",231,301
65763,"JHU06077",260,301
65764,"JHU06254",235,301
65765,"JHU04809",222,301
65766,"JHU06077",253,301
65767,"JHU06950",231,301
65768,"JHU06385",221,301
65769,"JHU05902",230,301
65770,"JHU04318",231,301
65771,"JHU04036",231,301
65772,"JHU06077",240,301
65773,"JHU06077",239,301
65774,"JHU06077",235,301
65775,"JHU06077",234,301
65776,"JHU06077",232,301
65777,"JHU03259",278,301
65778,"JHU03963",262,301
65779,"JHU06892",272,301
65780,"JHU03259",282,301
65781,"JHU03259",238,301
65782,"JHU03259",236,301
65783,"JHU03259",233,301
65784,"JHU03259",232,301
65785,"JHU04687",289,301
65786,"JHU06385",231,301
65787,"JHU06892",231,301
65788,"JHU04687",231,301
65789,"JHU03259",230,301
65790,"JHU06892",284,301
65791,"JHU03259",228,301
65792,"JHU07063",231,301
65793,"JHU05232",285,301
65794,"JHU05474",231,301
65795,"JHU03259",231,301
65796,"JHU04739",231,301
65797,"JHU03259",227,301
65798,"JHU02806",272,301
65799,"JHU06950",289,301
65800,"JHU04477",231,301
65801,"JHU03259",269,301
65802,"JHU03259",268,301
65803,"JHU06870",231,301
65804,"JHU03402",231,301
65805,"JHU03259",281,301
65806,"JHU04722",231,301
65807,"JHU05809",231,301
65808,"JHU03259",249,301
65809,"JHU07156",231,301
65810,"JHU03259",246,301
65811,"JHU03259",240,301
65812,"JHU05150",231,301
65813,"JHU05974",231,301
65814,"JHU03590",288,301
65815,"JHU05220",231,301
65816,"JHU06269",232,301
65817,"JHU03590",263,301
65818,"JHU03590",262,301
65819,"JHU04066",221,301
65820,"JHU03849",274,301
65821,"JHU04604",231,301
65822,"JHU07197",231,301
65823,"JHU03590",256,301
65824,"JHU03590",254,301
65825,"JHU06946",231,301
65826,"JHU07157",231,301
65827,"JHU07038",231,301
65828,"JHU03590",259,301
65829,"JHU05896",231,301
65830,"JHU03294",264,301
65831,"JHU04566",289,301
65832,"JHU06736",231,301
65833,"JHU05427",231,301
65834,"JHU06480",231,301
65835,"JHU06593",273,301
65836,"JHU04881",231,301
65837,"JHU03583",231,301
65838,"JHU07180",231,301
65839,"JHU05311",231,301
65840,"JHU04566",231,301
65841,"JHU04604",289,301
65842,"JHU03035",231,301
65843,"JHU06269",231,301
65844,"JHU04066",222,301
65845,"JHU05003",231,301
65846,"JHU04066",272,301
65847,"JHU04066",252,301
65848,"JHU04066",255,301
65849,"JHU04066",257,301
65850,"JHU04066",259,301
65851,"JHU04066",261,301
65852,"JHU07120",231,301
65853,"JHU04066",271,301
65854,"JHU04066",248,301
65855,"JHU04066",273,301
65856,"JHU04066",275,301
65857,"JHU06688",284,301
65858,"JHU04066",279,301
65859,"JHU04066",282,301
65860,"JHU04066",283,301
65861,"JHU04066",264,301
65862,"JHU04066",236,301
65863,"JHU04066",223,301
65864,"JHU05572",231,301
65865,"JHU04066",226,301
65866,"JHU04066",228,301
65867,"JHU04066",231,301
65868,"JHU04066",232,301
65869,"JHU04066",251,301
65870,"JHU04066",235,301
65871,"JHU06688",287,301
65872,"JHU04647",231,301
65873,"JHU04066",239,301
65874,"JHU04066",241,301
65875,"JHU04066",245,301
65876,"JHU04066",246,301
65877,"JHU05230",231,301
65878,"JHU04066",233,301
65879,"JHU07033",231,301
65880,"JHU03821",231,301
65881,"JHU04654",231,301
65882,"JHU03500",231,301
65883,"JHU05246",231,301
65884,"JHU02494",247,301
65885,"JHU02926",231,301
65886,"JHU07165",231,301
65887,"JHU03957",231,301
65888,"JHU07037",231,301
65889,"JHU05947",231,301
65890,"JHU04563",231,301
65891,"JHU03500",276,301
65892,"JHU05847",231,301
65893,"JHU05315",231,301
65894,"JHU04538",231,301
65895,"JHU07032",231,301
65896,"JHU03007",231,301
65897,"JHU07138",231,301
65898,"JHU06324",253,301
65899,"JHU04584",231,301
65900,"JHU06244",253,301
65901,"JHU05186",231,301
65902,"JHU05444",231,301
65903,"JHU06516",231,301
65904,"JHU04313",231,301
65905,"JHU04014",256,301
65906,"JHU05812",231,301
65907,"JHU03821",249,301
65908,"JHU03821",240,301
65909,"JHU03409",274,301
65910,"JHU07190",231,301
65911,"JHU04584",270,301
65912,"JHU02552",245,301
65913,"JHU07170",231,301
65914,"JHU04699",231,301
65915,"JHU05459",231,301
65916,"JHU02552",231,301
65917,"JHU04359",231,301
65918,"JHU06836",231,301
65919,"JHU02552",241,301
65920,"JHU07292",231,301
65921,"JHU02552",246,301
65922,"JHU04730",231,301
65923,"JHU02552",281,301
65924,"JHU03570",231,301
65925,"JHU06947",231,301
65926,"JHU02552",287,301
65927,"JHU07221",276,301
65928,"JHU07174",231,301
65929,"JHU03960",231,301
65930,"JHU03829",231,301
65931,"JHU06439",276,301
65932,"JHU04927",231,301
65933,"JHU05015",231,301
65934,"JHU07162",285,301
65935,"JHU04651",231,301
65936,"JHU07162",263,301
65937,"JHU05317",231,301
65938,"JHU07092",231,301
65939,"JHU04440",231,301
65940,"JHU06378",231,301
65941,"JHU07044",231,301
65942,"JHU05330",231,301
65943,"JHU06688",231,301
65944,"JHU07162",275,301
65945,"JHU03294",257,301
65946,"JHU03141",285,301
65947,"JHU04488",231,301
65948,"JHU05234",231,301
65949,"JHU03141",263,301
65950,"JHU03141",231,301
65951,"JHU04549",231,301
65952,"JHU06253",226,301
65953,"JHU04476",231,301
65954,"JHU03132",231,301
65955,"JHU03294",258,301
65956,"JHU07356",231,301
65957,"JHU05157",231,301
65958,"JHU06125",231,301
65959,"JHU04066",284,301
65960,"JHU07134",231,301
65961,"JHU07228",231,301
65962,"JHU03294",254,301
65963,"JHU05761",231,301
65964,"JHU04481",237,301
65965,"JHU05202",231,301
65966,"JHU03803",220,301
65967,"JHU07050",231,301
65968,"JHU04135",231,301
65969,"JHU05810",257,301
65970,"JHU07200",272,301
65971,"JHU04510",231,301
65972,"JHU03294",256,301
65973,"JHU07202",231,301
65974,"JHU02891",231,301
65975,"JHU03177",250,301
65976,"JHU03111",278,301
65977,"JHU04481",224,301
65978,"JHU03294",263,301
65979,"JHU06728",284,301
65980,"JHU03111",231,301
65981,"JHU03294",262,301
65982,"JHU07155",231,301
65983,"JHU03111",227,301
65984,"JHU03963",254,301
65985,"JHU07076",288,301
65986,"JHU03111",240,301
65987,"JHU03668",251,301
65988,"JHU05216",231,301
65989,"JHU07291",290,301
65990,"JHU03294",267,301
65991,"JHU05070",231,301
65992,"JHU04935",231,301
65993,"JHU03111",220,301
65994,"JHU02583",229,301
65995,"JHU03111",268,301
65996,"JHU03111",260,301
65997,"JHU03111",258,301
65998,"JHU05312",231,301
65999,"JHU04727",231,301
66000,"JHU04727",220,301
66001,"JHU03111",232,301
66002,"JHU03179",226,301
66003,"JHU03963",259,301
66004,"JHU06025",231,301
66005,"JHU03111",249,301
66006,"JHU03963",256,301
66007,"JHU03111",243,301
66008,"JHU04934",231,301
66009,"JHU07224",269,301
66010,"JHU06217",291,301
66011,"JHU06297",231,301
66012,"JHU04907",228,301
66013,"JHU03294",222,301
66014,"JHU03294",223,301
66015,"JHU03294",225,301
66016,"JHU04456",231,301
66017,"JHU03803",231,301
66018,"JHU03294",231,301
66019,"JHU03000",231,301
66020,"JHU06876",231,301
66021,"JHU06860",231,301
66022,"JHU06249",231,301
66023,"JHU04147",231,301
66024,"JHU03294",233,301
66025,"JHU05242",231,301
66026,"JHU05176",231,301
66027,"JHU04907",285,301
66028,"JHU07130",231,301
66029,"JHU06264",272,301
66030,"JHU07164",231,301
66031,"JHU03667",231,301
66032,"JHU06848",263,301
66033,"JHU04574",231,301
66034,"JHU04907",231,301
66035,"JHU05543",222,301
66036,"JHU05752",231,301
66037,"JHU05543",231,301
66038,"JHU04907",277,301
66039,"JHU07215",231,301
66040,"JHU06598",233,301
66041,"JHU07093",231,301
66042,"JHU03294",237,301
66043,"JHU02766",231,301
66044,"JHU03294",250,301
66045,"JHU06322",231,301
66046,"JHU06259",293,301
66047,"JHU04104",231,301
66048,"JHU04375",224,301
66049,"JHU06259",231,301
66050,"JHU03294",244,301
66051,"JHU06858",231,301
66052,"JHU06471",231,301
66053,"JHU05551",254,301
66054,"JHU04411",231,301
66055,"JHU05900",231,301
66056,"JHU03294",252,301
66057,"JHU07224",230,301
66058,"JHU07224",231,301
66059,"JHU04066",286,301
66060,"JHU05745",231,301
66061,"JHU05551",263,301
66062,"JHU07224",282,301
66063,"JHU03294",241,301
66064,"JHU05551",288,301
66065,"JHU07074",231,301
66066,"JHU05551",285,301
66067,"JHU05551",270,301
66068,"JHU05259",231,301
66069,"JHU06735",231,301
66070,"JHU06477",231,301
66071,"JHU04375",237,301
66072,"JHU07126",231,301
66073,"JHU05551",262,301
66074,"JHU03097",231,301
66075,"JHU05551",259,301
66076,"JHU05551",256,301
66077,"JHU05551",267,301
66078,"JHU06212",222,301
66079,"JHU04287",231,301
66080,"JHU04380",257,301
66081,"JHU07132",231,301
66082,"JHU06834",231,301
66083,"JHU06884",231,301
66084,"JHU06829",231,301
66085,"JHU05205",231,301
66086,"JHU03966",231,301
66087,"JHU04454",231,301
66088,"JHU03966",227,301
66089,"JHU03966",220,301
66090,"JHU05763",231,301
66091,"JHU04968",265,301
66092,"JHU04708",231,301
66093,"JHU03502",276,301
66094,"JHU05946",231,301
66095,"JHU04369",231,301
66096,"JHU06852",231,301
66097,"JHU06212",223,301
66098,"JHU04969",231,301
66099,"JHU04877",269,301
66100,"JHU04877",231,301
66101,"JHU06472",231,301
66102,"JHU06212",231,301
66103,"JHU05827",255,301
66104,"JHU07024",231,301
66105,"JHU07089",231,301
66106,"JHU03502",231,301
66107,"JHU07086",231,301
66108,"JHU04967",231,301
66109,"JHU06942",231,301
66110,"JHU05178",231,301
66111,"JHU03400",259,301
66112,"JHU04598",231,301
66113,"JHU06593",224,301
66114,"JHU03400",237,301
66115,"JHU03666",293,301
66116,"JHU06593",225,301
66117,"JHU07153",231,301
66118,"JHU06447",231,301
66119,"JHU05759",231,301
66120,"JHU07341",231,301
66121,"JHU02937",231,301
66122,"JHU04287",243,301
66123,"JHU07152",231,301
66124,"JHU04399",288,301
66125,"JHU05758",231,301
66126,"JHU07030",231,301
66127,"JHU07323",231,301
66128,"JHU03014",247,301
66129,"JHU04789",231,301
66130,"JHU03014",231,301
66131,"JHU04814",231,301
66132,"JHU07043",254,301
66133,"JHU06476",231,301
66134,"JHU04037",231,301
66135,"JHU07220",276,301
66136,"JHU07088",231,301
66137,"JHU04609",231,301
66138,"JHU05217",231,301
66139,"JHU06300",261,301
66140,"JHU06300",251,301
66141,"JHU04930",231,301
66142,"JHU06300",231,301
66143,"JHU06300",226,301
66144,"JHU06300",222,301
66145,"JHU06300",221,301
66146,"JHU05193",231,301
66147,"JHU05757",231,301
66148,"JHU06215",256,301
66149,"JHU03116",268,301
66150,"JHU06300",271,301
66151,"JHU07128",231,301
66152,"JHU06300",272,301
66153,"JHU06276",231,301
66154,"JHU07027",231,301
66155,"JHU07143",231,301
66156,"JHU07275",250,301
66157,"JHU06995",231,301
66158,"JHU04599",231,301
66159,"JHU07144",231,301
66160,"JHU03042",231,301
66161,"JHU03042",239,301
66162,"JHU03175",231,301
66163,"JHU03366",233,301
66164,"JHU04968",231,301
66165,"JHU07166",231,301
66166,"JHU03116",231,301
66167,"JHU04930",283,301
66168,"JHU04646",231,301
66169,"JHU07169",231,301
66170,"JHU06591",231,301
66171,"JHU07220",231,301
66172,"JHU06069",231,301
66173,"JHU06591",258,301
66174,"JHU07383",231,301
66175,"JHU07176",231,301
66176,"JHU03104",291,301
66177,"JHU03104",283,301
66178,"JHU06274",287,301
66179,"JHU07021",231,301
66180,"JHU06300",264,301
66181,"JHU03104",231,301
66182,"JHU07160",231,301
66183,"JHU07359",230,301
66184,"JHU07359",231,301
66185,"JHU07359",236,301
66186,"JHU06885",231,301
66187,"JHU06212",287,301
66188,"JHU06274",231,301
66189,"JHU05181",231,301
66190,"JHU06274",223,301
66191,"JHU06812",245,301
66192,"JHU06300",287,301
66193,"JHU06300",286,301
66194,"JHU06845",231,301
66195,"JHU06300",279,301
66196,"JHU06274",284,301
66197,"JHU06445",225,301
66198,"JHU06594",224,301
66199,"JHU05101",285,301
66200,"JHU06525",230,301
66201,"JHU07139",231,301
66202,"JHU07262",231,301
66203,"JHU04588",231,301
66204,"JHU04376",275,301
66205,"JHU07142",231,301
66206,"JHU06831",231,301
66207,"JHU06336",262,301
66208,"JHU06235",225,301
66209,"JHU04479",231,301
66210,"JHU06525",231,301
66211,"JHU07149",231,301
66212,"JHU06731",275,301
66213,"JHU06682",231,301
66214,"JHU02894",231,301
66215,"JHU06880",224,301
66216,"JHU06880",223,301
66217,"JHU02894",269,301
66218,"JHU06635",231,301
66219,"JHU04925",231,301
66220,"JHU06994",231,301
66221,"JHU06606",273,301
66222,"JHU06268",231,301
66223,"JHU06247",231,301
66224,"JHU06247",260,301
66225,"JHU03400",273,301
66226,"JHU06103",231,301
66227,"JHU04365",231,301
66228,"JHU05906",282,301
66229,"JHU04103",231,301
66230,"JHU05906",281,301
66231,"JHU04631",231,301
66232,"JHU05906",278,301
66233,"JHU05023",231,301
66234,"JHU02560",242,301
66235,"JHU06862",231,301
66236,"JHU05906",269,301
66237,"JHU05906",268,301
66238,"JHU06895",262,301
66239,"JHU07133",231,301
66240,"JHU05101",271,301
66241,"JHU05906",249,301
66242,"JHU07140",231,301
66243,"JHU05906",246,301
66244,"JHU05906",243,301
66245,"JHU03501",276,301
66246,"JHU05906",240,301
66247,"JHU07035",231,301
66248,"JHU05906",236,301
66249,"JHU05906",232,301
66250,"JHU05906",231,301
66251,"JHU05906",230,301
66252,"JHU07058",231,301
66253,"JHU05906",228,301
66254,"JHU05906",227,301
66255,"JHU05101",231,301
66256,"JHU05203",231,301
66257,"JHU05182",231,301
66258,"JHU02811",231,301
66259,"JHU07154",231,301
66260,"JHU07189",231,301
